AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
112704,Sigmoilopsis schlumbergeri,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Sigmoilopsis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113047,Bulimina striata,Foraminifera,Globothalamea,Rotaliida,Buliminidae,Bulimina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113217,Oolina apiopleura,Foraminifera,Nodosariata,Polymorphinida,Ellipsolagenidae,Oolina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113341,Hoeglundina elegans,Foraminifera,Globothalamea,Robertinida,Epistominidae,Hoeglundina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113553,Chilostomella oolina,Foraminifera,Globothalamea,Rotaliida,Chilostomellidae,Chilostomella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113564,Melonis pompilioides,Foraminifera,Globothalamea,Rotaliida,Melonidae,Melonis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113788,Lenticulina gibba,Foraminifera,Nodosariata,Vaginulinida,Vaginulinidae,Lenticulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113918,Ammoscalaria pseudospiralis,Foraminifera,Globothalamea,Lituolida,Discamminidae,Ammoscalaria,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113970,Hyperammina friabilis,Foraminifera,Monothalamea,Astrorhizida,Hyperamminidae,Hyperammina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113988,Nodulina dentaliniformis,Foraminifera,Nodosariata,NA,Reophacidae,Nodulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114191,Saccammina sphaerica,Foraminifera,Monothalamea,Astrorhizida,Saccamminidae,Saccammina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114215,Thurammina papillata,Foraminifera,Monothalamea,Astrorhizida,Saccamminidae,Thurammina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
417571,Archimerismus subnodosus,Foraminifera,Nodosariata,NA,Hormosinellidae,Archimerismus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
466321,Globulina minuta,Foraminifera,Nodosariata,Polymorphinida,Polymorphinidae,Globulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
466398,Discanomalina semipunctata,Foraminifera,Globothalamea,Rotaliida,Rosalinidae,Discanomalina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
582700,Chrysalogonium calomorphum,Foraminifera,Nodosariata,Nodosariida,Chrysalogoniidae,Chrysalogonium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
951876,Gyroidina orbicularis,Foraminifera,Globothalamea,Rotaliida,Gavelinellidae,Gyroidina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
993559,Psammosiphonella discreta,Foraminifera,Monothalamea,Astrorhizida,Rhabdamminidae,Psammosiphonella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
458914,Trophomera diploptera,Nematoda,Nematoda incertae sedis,Benthimermithida,Benthimermithidae,Trophomera,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112148,Rosalina,Foraminifera,Globothalamea,Rotaliida,Rosalinidae,Rosalina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112394,Textularia,Foraminifera,Globothalamea,Textulariida,Textulariidae,Textularia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112886,Cibicidoides pseudoungeriana,Foraminifera,Globothalamea,Rotaliida,Cibicididae,Cibicidoides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112918,Planulina ariminensis,Foraminifera,Globothalamea,Rotaliida,Planulinidae,Planulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113139,Buccella tenerrima,Foraminifera,Globothalamea,Rotaliida,Trichohyalidae,Buccella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113495,Lagena hispida,Foraminifera,Nodosariata,Nodosariida,Lagenidae,Lagena,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113885,Marsipella elongata,Foraminifera,Monothalamea,Astrorhizida,Rhabdamminidae,Marsipella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113897,Rhabdamminella cylindrica,Foraminifera,Monothalamea,Astrorhizida,Rhabdamminidae,Rhabdamminella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113930,Eggerella bradyi,Foraminifera,Globothalamea,Textulariida,Eggerellidae,Eggerella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114016,Reophax scorpiurus,Foraminifera,Nodosariata,NA,Reophacidae,Reophax,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
417697,Pyrgo sarsi,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Pyrgo,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
556063,Hanzawaia asterizans,Foraminifera,Globothalamea,Rotaliida,Discorbinellidae,Hanzawaia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
600590,Oolina apiculata,Foraminifera,Nodosariata,Polymorphinida,Ellipsolagenidae,Oolina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115814,Evansula incerta,Arthropoda,Hexanauplia,Harpacticoida,Cylindropsyllidae,Evansula,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112849,Ammonia beccarii,Foraminifera,Globothalamea,Rotaliida,Ammoniidae,Ammonia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115140,Canthocamptidae,Arthropoda,Hexanauplia,Harpacticoida,Canthocamptidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
