AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
131495,Lanice conchilega,Annelida,Polychaeta,Terebellida,Terebellidae,Lanice,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146907,Fabulina fabula,Mollusca,Bivalvia,Cardiida,Tellinidae,Fabulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146932,Paraonis fulgens,Annelida,Polychaeta,NA,Paraonidae,Paraonis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
134723,Anoplodactylus petiolatus,Arthropoda,Pycnogonida,Pantopoda,Phoxichilidiidae,Anoplodactylus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140480,Mytilus edulis,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140589,Nucula nitidosa,Mollusca,Bivalvia,Nuculida,Nuculidae,Nucula,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146952,Tellimya ferruginosa,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Tellimya,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
334514,Phyllodoce rosea,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
347056,Delavalia,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,Delavalia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
488957,Nototropis guttatus,Arthropoda,Malacostraca,Amphipoda,Atylidae,Nototropis,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
876640,Ensis leei,Mollusca,Bivalvia,Adapedonta,Pharidae,Ensis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152357,Malmgrenia castanea,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgrenia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
157566,Scolelepis (Scolelepis) squamata,Annelida,Polychaeta,Spionida,Spionidae,Scolelepis,Scolelepis,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
334510,Phyllodoce maculata,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
334512,Phyllodoce mucosa,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
334946,Tomopteris (Johnstonella) helgolandica,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,Johnstonella,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
345281,Kurtiella bidentata,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kurtiella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
378492,Varicorbula gibba,Mollusca,Bivalvia,Myida,Corbulidae,Varicorbula,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
488966,Nototropis swammerdamei,Arthropoda,Malacostraca,Amphipoda,Atylidae,Nototropis,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
105,Bivalvia,Mollusca,Bivalvia,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
1135,Amphipoda,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1267,Cnidaria,Cnidaria,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
1268,Sipuncula,Sipuncula,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
101,Gastropoda,Mollusca,Gastropoda,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
135,Eulimidae,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
204,Nuculidae,Mollusca,Bivalvia,Nuculida,Nuculidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
229,Cardiidae,Mollusca,Bivalvia,Cardiida,Cardiidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
931,Phyllodocidae,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1195,Bopyridae,Arthropoda,Malacostraca,Isopoda,Bopyridae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
883,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
901,Sabellida,Annelida,Polychaeta,Sabellida,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101537,Gammarus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101789,Urothoe,Arthropoda,Malacostraca,Amphipoda,Urothoidae,Urothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
982,Terebellidae,Annelida,Polychaeta,Terebellida,Terebellidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1133,Tanaidacea,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
189,Aeolidioidea,Mollusca,Gastropoda,Nudibranchia,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
225,Montacutinae,Mollusca,Bivalvia,Galeommatida,Lasaeidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1818,Hemichordata,Hemichordata,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
101694,Monoculodes,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Monoculodes,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1360,Actiniaria,Cnidaria,Anthozoa,Actiniaria,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1762,Nudibranchia,Mollusca,Gastropoda,Nudibranchia,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101669,Cheirocratus,Arthropoda,Malacostraca,Amphipoda,Cheirocratidae,Cheirocratus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101702,Pontocrates,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Pontocrates,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102387,Photis reinhardi,Arthropoda,Malacostraca,Amphipoda,Photidae,Photis,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102570,Hippomedon denticulatus,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Hippomedon,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101928,Ampelisca spinipes,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101930,Ampelisca tenuicornis,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102380,Microprotopus maculatus,Arthropoda,Malacostraca,Amphipoda,Microprotopidae,Microprotopus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102462,Leucothoe lilljeborgi,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102497,Acidostoma obesum,Arthropoda,Malacostraca,Amphipoda,Acidostomatidae,Acidostoma,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102798,Cheirocratus sundevallii,Arthropoda,Malacostraca,Amphipoda,Cheirocratidae,Cheirocratus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102691,Orchomenella nana,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Orchomenella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102021,Autonoe longipes,Arthropoda,Malacostraca,Amphipoda,Aoridae,Autonoe,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102064,Argissa hamatipes,Arthropoda,Malacostraca,Amphipoda,Argissidae,Argissa,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102720,Scopelocheirus hopei,Arthropoda,Malacostraca,Amphipoda,Scopelocheiridae,Scopelocheirus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
123426,Echinocardium,Echinodermata,Echinoidea,Spatangoida,Loveniidae,Echinocardium,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102972,Harpinia pectinata,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Harpinia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106782,Crangonidae,Arthropoda,Malacostraca,Decapoda,Crangonidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106834,Galathea,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102599,Lepidepecreum longicornis,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Lepidepecreum,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102788,Abludomelita obtusata,Arthropoda,Malacostraca,Amphipoda,Melitidae,Abludomelita,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110377,Echiurus echiurus,Annelida,Polychaeta,Echiuroidea,Echiuridae,Echiurus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110427,Pseudocuma,Arthropoda,Malacostraca,Cumacea,Pseudocumatidae,Pseudocuma,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110444,Bodotria pulchella,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Bodotria,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110524,Eudorella emarginata,Arthropoda,Malacostraca,Cumacea,Leuconidae,Eudorella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110628,Pseudocuma (Pseudocuma) simile,Arthropoda,Malacostraca,Cumacea,Pseudocumatidae,Pseudocuma,Pseudocuma,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111597,Alcyonidium diaphanum,Bryozoa,Gymnolaemata,Ctenostomatida,Alcyonidiidae,Alcyonidium,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117413,Opercularella lacerata,Cnidaria,Hydrozoa,Leptothecata,Campanulinidae,Opercularella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
118917,Limnoria lignorum,Arthropoda,Malacostraca,Isopoda,Limnoriidae,Limnoria,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102968,Harpinia laevis,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Harpinia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103116,Metopa alderi,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120203,Schistomysis kervillei,Arthropoda,Malacostraca,Mysida,Mysidae,Schistomysis,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103118,Metopa borealis,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
10194,Actinopterygii,Chordata,Actinopterygii,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE
107473,Pinnotheres pisum,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnotheres,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107739,Upogebia deltaura,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Upogebia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110445,Bodotria scorpioides,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Bodotria,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110472,Diastylis bradyi,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110481,Diastylis laevis,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103064,Bathyporeia nana,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,Bathyporeia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117015,Bougainvillia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117994,Tubularia indivisa,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Tubularia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
123574,Ophiura,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103166,Stenothoe marina,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
104152,Calanus,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106122,Balanus,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106925,Liocarcinus,Arthropoda,Malacostraca,Decapoda,Polybiidae,Liocarcinus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107276,Cancer pagurus,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107277,Corystes cassivelaunus,Arthropoda,Malacostraca,Decapoda,Corystidae,Corystes,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
123867,Astropecten irregularis,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Astropecten,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
124319,Psammechinus miliaris,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Psammechinus,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107294,Ebalia cranchii,Arthropoda,Malacostraca,Decapoda,Leucosiidae,Ebalia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
108344,Processa nouveli holthuisi,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110535,Eudorella truncatula,Arthropoda,Malacostraca,Cumacea,Leuconidae,Eudorella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110467,Vaunthompsonia cristata,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Vaunthompsonia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110483,Diastylis lucifera,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
123613,Amphiura,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiura,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
124465,Leptosynapta inhaerens,Echinodermata,Holothuroidea,Apodida,Synaptidae,Leptosynapta,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
125064,Amphipholis squamata,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphipholis,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129242,Chaetozone,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
124394,Echinocardium flavescens,Echinodermata,Echinoidea,Spatangoida,Loveniidae,Echinocardium,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110536,Eudorellopsis deformis,Arthropoda,Malacostraca,Cumacea,Leuconidae,Eudorellopsis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
124612,Cucumaria frondosa,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
