aphiaID,scientificName,n_events
326067,Uncispio,3
387349,Echinogammarus incertae sedis campylops campylops,3
398868,Bodotria arenosa arenosa,3
408758,Cordylophoridae,3
412703,Acrocnida spatulispina,3
423725,Rostroculodes borealis,3
490616,Apohyale prevostii,3
507988,Venus thomassini,3
530688,Pseudotryphosa umbonatus,3
766393,Syllis mauretanica,3
816800,Mesothuria intestinalis,3
820119,Typhlotanais grandis,3
1423900,Catherinum carinatum,3
58,Lepidopleurida,2
69,Ischnochitonidae,2
128,Cerithiidae,2
208,Arcidae,2
1565,Endeidae,2
11718,Octopoda,2
14665,Mitrocomidae,2
100698,Bolocera,2
100743,Halcampoides,2
100751,Adamsia,2
100792,Isozoanthus,2
100882,Edwardsia danica,2
100910,Scolanthus callimorphus,2
100912,Gonactinia prolifera,2
100947,Cataphellia brodricii,2
100993,Sagartia ornata,2
101362,Acanthonotozomatidae,2
101410,Synopiidae,2
101455,Peltocoxa,2
101533,Gammarellus,2
101535,Echinogammarus,2
101547,Hyale,2
101574,Protomedeia,2
101578,Lepechinella,2
101634,Orchomenella,2
101741,Xenodice,2
101783,Orchestia,2
101820,Aeginina longicornis,2
101826,Caprella ciliata,2
101833,Caprella fretensis,2
101885,Ampelisca anomala,2
102108,Neohela monstrosa,2
102167,Apherusa henneguyi,2
102365,Gammaropsis melanops,2
102434,Jassa ocia,2
102502,Ambasia atlantica,2
102856,Melphidippa borealis,2
102901,Monoculopsis longicornis,2
103027,Stenopleustes latipes,2
103089,Andaniopsis nordlandica,2
103138,Metopa tenuimana,2
103181,Bruzelia tuberculata,2
103583,Leptoclinides faeroensis,2
103701,Ascidia celtica,2
103703,Ascidia correi,2
103734,Pseudodiazona abyssa,2
103747,Corynascidia translucida,2
103809,Molguloides crenatum,2
103897,Polycarpa biscayensis,2
103925,Styela calva,2
103927,Styela chaini,2
103938,Styela sigma,2
104065,Megathiris detruncata,2
106182,Arcoscalpellum michelottianum,2
106477,Notopterophorus,2
106670,Pleocyemata,2
106702,Portunoidea,2
106758,Leucosiidae,2
106775,Pinnotheridae,2
106897,Achaeus,2
106979,Athanas,2
107043,Pandalina,2
107077,Jaxea,2
107181,Munidopsis serricornis,2
107275,Cancer bellianus,2
107414,Rhithropanopeus harrisii,2
107500,Caridion steveni,2
107632,Periclimenes sagittifer,2
107652,Pandalus propinqvus,2
110357,Thalassema,2
110382,Leuconidae,2
110399,Diastyloides,2
110403,Leptostylis,2
110512,Hemilamprops normani,2
110546,Campylaspis horridoides,2
110549,Campylaspis laticarpa,2
110557,Campylaspis squamifera,2
110578,Platycuma holti,2
110600,Makrokylindrus (Adiastylis) insignis,2
110613,Leucon (Epileucon) longirostris,2
110614,Leucon (Epileucon) tenuirostris,2
110746,Electridae,2
110762,Membraniporidae,2
110825,Hippoporina,2
110857,Ellisina,2
110872,Buskea,2
110887,Chorizopora,2
110940,Diporula,2
110944,Micropora,2
110972,Escharina,2
110990,Umbonula,2
111014,Penetrantia,2
111069,Fedora edwardsi,2
111206,Copidozoum planum,2
111266,Buskea nitida,2
111327,Puellina directa,2
111359,Epistomia bursaria,2
111381,Haplopoma planum,2
111414,Diporula verrucosa,2
111507,Hemicyclopora multispinata,2
111606,Arachnidium clavatum,2
111647,Spathipora sertum,2
111723,Hornera lichenoides,2
111751,Tervia irregularis,2
116998,Aequorea,2
117001,Gymnangium,2
117162,Mitrocomella,2
117284,Aglaophenia tubiformis,2
117321,Bougainvillia britannica,2
117336,Dicoryne conferta,2
117342,Garveia nutans,2
117515,Eutima gracilis,2
117607,Halecium undulatum,2
117675,Kirchenpaueria similis,2
117679,Acryptolaria conferta,2
117716,Zygophylax pinnata,2
117747,Cosmetira pilosella,2
117879,Diphasia fallax,2
117982,Ectopleura dumortierii,2
118145,Clunio balticus,2
118164,Athelges,2
118178,Ione,2
118196,Athelges paguri,2
118323,Eugerda,2
118400,Conilera,2
118426,Cymodoce,2
118431,Lekanesphaera,2
118453,Cleantis,2
118523,Dendrotion spinosum,2
118864,Politolana microphthalma,2
119001,Paragnathia formica,2
119834,Anchialina,2
120018,Gastrosaccus roscoffensis,2
120039,Heteromysis (Heteromysis) norvegica,2
120052,Leptomysis gracilis,2
120231,Hansenomysis nouveli,2
122323,Amphiporidae,2
122536,Lineus ruber,2
122644,Amphiporus allucens,2
122666,Amphiporus lactifloreus,2
122773,Tetrastemma flavidum,2
123175,Loveniidae,2
123181,Myriotrochidae,2
123207,Ophiactidae,2
123222,Leptasterias,2
123229,Stichastrella,2
123281,Asterina,2
123578,Asteronyx,2
123837,Benthopecten simplex,2
123881,Bathybiaster vexillifer,2
123974,Henricia sanguinolenta,2
124080,Plinthaster dentatus,2
124722,Amperima furcata,2
124735,Peniagone diaphana,2
124774,Psychropotes depressa,2
124967,Gorgonocephalus caputmedusae,2
125041,Ophiomyces grandis,2
125084,Amphiura griegi,2
125332,Alcyonium coralloides,2
125348,Acanthogorgia armata,2
125390,Paramuricea placomus,2
129116,Siboglinum ekmani,2
129239,Vigtorniella,2
129368,Micronephthys,2
129448,Hesionura,2
129450,Mystides,2
129634,Neodexiospira,2
129650,Dioplosyllis,2
129663,Palposyllis,2
129834,Linopherus hemuli,2
130148,Amphiduros fuscescens,2
130231,Lumbrinerides laubieri,2
130250,Lumbrineris mixochaeta,2
130406,Nereis rava,2
130618,Eteone spetsbergensis,2
130663,Paranaitis wahlbergi,2
130810,Malmgreniella arenicolae,2
130831,Robertianella synophthalma,2
130871,Bispira crassicornis,2
130966,Sabella flabellata,2
131048,Serpula concharum,2
131067,Labioleanira yhleni,2
131111,Boccardia polybranchia,2
131401,Streptosyllis varians,2
131426,Syllis cruzi,2
131524,Polycirrus arenivorus,2
131706,Leuconia,2
131897,Biemna,2
131933,Amphilectus,2
131953,Phorbas,2
132472,Axinella damicornis,2
133188,Cladorhiza abyssicola,2
133206,Desmacella annexa,2
134191,Polymastia agglutinans,2
134626,Cilunculus alcicornis,2
134642,Callipallene acus,2
134730,Anoplodactylus virescens,2
136058,Nephasoma (Nephasoma) flagriferum,2
136061,Nephasoma (Nephasoma) rimicola,2
136186,Apseudopsis,2
136309,Leviapseudes zenkevitchioides,2
136347,Arhaphuroides brevispina,2
136356,Leptognathiella clivicola,2
136357,Leptognathiella spinicauda,2
136364,Stenotanais crassiseta,2
136380,Paranarthrura crassa,2
136423,Leptognathia acanthifera,2
136510,Pseudotanais (Pseudotanais) longispinus,2
137419,Grania variochaeta,2
137604,Stereobalanus canadensis,2
137609,Glossobalanus sarniensis,2
137894,Diaphana,2
138126,Limaria,2
138185,Montacuta,2
138222,Modiolula,2
138267,Eledone,2
138331,Mysia,2
138361,Berthella,2
138362,Berthellina,2
138379,Janolus,2
138515,Solen,2
138639,Gouldia,2
138682,Aclis sarsi,2
138700,Circulus striatus,2
138932,Turrisipho fenestratus,2
139074,Cerithiopsis barleei,2
139169,Eatonina fulgida,2
139242,Gymnobela abyssorum,2
139317,Oenopota elegans,2
139334,Oenopota tenuicostata,2
139387,Thesbia nana,2
139622,Doris sticta,2
139644,Doto koenneckeri,2
139695,Acrilloscala lamyi,2
139738,Epitonium turtonis,2
139772,Eubranchus vittatus,2
139780,Bathycrinicola talaena,2
139799,Eulima anonyma,2
139811,Eulitoma obtusiuscula,2
139885,Rectilabrum lanceolatum,2
139907,Facelina annulicornis,2
139939,Favorinus blianus,2
140081,Hancockia uncinata,2
140134,Connexochiton platynomenus,2
140274,Lomanotus marmoratus,2
140451,Dacrydium wareni,2
140579,Nuculana pernula,2
140743,Philine angulata,2
140771,Zirfaea crispata,2
141404,Rostanga rubra,2
141578,Gastrana fragilis,2
141627,Cuthona nana,2
141663,Thyasira gouldi,2
141677,Thyasira tortuosa,2
141765,Calliostoma occidentale,2
141822,Margarites olivaceus,2
141987,Portlandia arctica,2
146493,Anilocra,2
147188,Trophonopsis,2
147322,Cerebratulus lacteus,2
148431,Pisinae,2
148534,Atyidae,2
150237,Suberites pagurorum,2
150929,Tipulidae,2
150930,Dolichopodidae,2
151024,Culicoides,2
151326,Lutrariinae,2
151708,Hydridae,2
152261,Melinnopsis rostrata,2
152403,Lepidonotinae,2
152405,Halosydna gelatinosa,2
152515,Stichasteridae,2
153582,Buguloidea,2
153730,Alcyonidium condylocinereum,2
153751,Odontoporella lata,2
154073,Mangelia costulata,2
155403,Virchowia clavata,2
155439,Harmothoe haliaeti,2
156977,Pristigloma alba,2
158384,Gilvossius,2
170765,Homaxinella subdola,2
173545,Eranno bifrons,2
177538,Lumbriculus variegatus,2
178133,Pseudarchaster gracilis,2
181275,Yoldiella veletta,2
181299,Similipecten greenlandicus,2
181301,Pseudamussium sulcatum,2
181309,Limatula margaretae,2
181312,Limatula thalassae,2
181563,Musculium lacustre,2
181830,Bathycuma longirostre,2
182071,Makrokylindrus (Adiastylis) alleni,2
182334,Leucon (Epileucon) pusillus,2
182454,Campylaspis selvakumarani,2
182541,Styloptocuma concinnum,2
182818,Eumida parva,2
182953,Adeonellopsis coscinophora,2
182994,Barbascalpellum rossi,2
183147,Eulitoma arcus,2
183320,Pachyzoon atlanticum,2
183372,Protankyra brychia,2
183648,Spiroxya levispira,2
195971,Paraehlersia,2
195978,Prosphaerosyllis campoyi,2
196009,Catillopecten eucymatus,2
225144,Trochinae,2
235165,Novocrania,2
235551,Eucalathis murrayi,2
235789,Asbestopluma (Asbestopluma) pennatula,2
236120,Aplysilla sulfurea,2
236744,Cyproideidae,2
238206,Streptodonta,2
247456,Leptognathiopsis attenuata,2
247908,Escharoides bishopi,2
264152,Asellus (Asellus) aquaticus,2
295699,Stenosoma acuminatum,2
322556,Ophioplinthus tessellata,2
330630,Phyllodoce schmardaei,2
333193,Ceratonereis (Composetia) anoculata,2
335309,Eulalia (Eumida),2
392211,Galacantha rostrata,2
410801,Aureliania,2
423170,Augeneria albidentata,2
469134,Pseudoflustra aviculata,2
478769,Typhlotanais spinicauda,2
478774,Typhlotanais variabilis,2
505543,Limatula louiseae,2
505946,Arcuatula senhousia,2
506263,Neilonella whoii,2
506455,Silicula fragilis,2
532020,Nereimyra woodsholea,2
532025,Halicoides walkeri,2
535091,Catherinum flavum,2
555339,Stenula latipes,2
566736,Leiostraca pyramidalis,2
607338,Zoantharia,2
714762,Ariadnaria borealis,2
731112,Brevicirrosyllis,2
738968,Cradoscrupocellaria,2
744647,Cryptorchestia cavimana,2
751352,Kurtiella verrilli,2
760213,Aquiloniella scabra,2
761606,Opisthodonta longocirrata,2
761798,Metroperiella lacunata,2
798747,Parakanthophoreus longiremis,2
815946,Mendicula inflata,2
832095,Zoidbergus tenuis,2
834016,Bugulina simplex,2
845529,Knoutsodonta oblonga,2
849079,Jitlada juvenilis,2
852961,Dactylerythrops gracilurus,2
881904,Zoea,2
955306,Chironomus (Microchironomus) deribae,2
1039846,Steromphala pennanti,2
1048787,Carronella pellucida,2
1053400,Epimeria (Epimeria) parasitica,2
1054988,Isorropodon elongatum,2
1346775,Geminofilum distichum,2
1391526,Tritia varicosa,2
1423136,Regioscalpellum regium,2
151,Nassariidae,1
200,Dentaliida,1
236,Donacidae,1
905,Ctenodrilidae,1
915,Trochochaetidae,1
958,Tomopteridae,1
961,Euphrosinidae,1
1611,Lovenellidae,1
1644,Aspidosiphonidae,1
1645,Phascolosomatidae,1
1730,Scissurellidae,1
1741,Skeneopsidae,1
13795,Epicaridea,1
14622,Myoidea,1
14656,Nuculoidea,1
14766,Littorinoidea,1
14783,Eulimoidea,1
15029,Pandeidae,1
100672,Hormathiidae,1
100731,Edwardsiella,1
100774,Cereus,1
100783,Pachycerianthus,1
100812,Anthopleura thallia,1
100922,Carlgrenia desiderata,1
100959,Paracalliactis stephensoni,1
100966,Phelliactis robusta,1
101377,Cressidae,1
101452,Gitana,1
101454,Paramphilochoides,1
101466,Autonoe,1
101506,Epimeria,1
101692,Halicreion,1
101700,Paroediceros,1
101707,Halice,1
101708,Halicoides,1
101773,Austrosyrrhoe,1
101846,Caprella penantis,1
101892,Ampelisca calypsonis,1
101906,Ampelisca ledoyeri,1
101907,Ampelisca lusitanica,1
101912,Ampelisca odontoplax,1
101979,Gitanopsis bispinosa,1
102022,Autonoe megacheir,1
102046,Microdeutopus chelifer,1
102267,Echinogammarus stoerensis,1
102274,Gammarus chevreuxi,1
102375,Isaea montagui,1
102409,Ericthonius rubricornis,1
102420,Ischyrocerus megacheir,1
102543,Caeconyx caeculus,1
102561,Euonyx chelatus,1
102604,Lysianassa caesarea,1
102729,Sophrosyne robertsoni,1
102735,Tmetonyx caeculus,1
102857,Melphidippa goesi,1
102861,Odius carinatus,1
102892,Monoculodes packardi,1
102906,Oediceros borealis,1
102929,Synchelidium tenuimanum,1
102954,Pereionotus testudo,1
102999,Neopleustes pulchellus,1
103039,Dulichiopsis nordlandica,1
103057,Xenodice frauenfeldti,1
103163,Stenothoe gallensis,1
103174,Stenothoe tergestina,1
103175,Stenothoe valida,1
103188,Syrrhoe crenulata,1
103474,Polyclinum,1
103489,Diazona,1
103506,Eugyra,1
103689,Synoicum incrustatum,1
103714,Ascidia prunum,1
103730,Ciona gelatinosa,1
103751,Dicopia antirrhinum,1
103804,Molgula socialis,1
103807,Molgula tubifera,1
103817,Bolteniopsis prenanti,1
103857,Bathystyeloides enderbyanus,1
103868,Cnemidocarpa devia,1
103937,Styela rustica,1
103939,Styela similis,1
104034,Platidiidae,1
104056,Terebratulina septentrionalis,1
104068,Gryphus vitreus,1
104722,Anomalocera patersoni,1
106055,Scalpellidae,1
106121,Semibalanus,1
106241,Bathylasma hirsutum,1
106253,Metaverruca recta,1
106700,Majoidea,1
106715,Palaemonoidea,1
106716,Pandaloidea,1
106798,Axiidae,1
106880,Thia,1
106888,Goneplax,1
106912,Pisa,1
106927,Necora,1
107062,Scyllarus,1
107071,Calocaris,1
107142,Uroptychus concolor,1
107178,Munidopsis parfaiti,1
107229,Nematopagurus longicornis,1
107357,Pisa nodipes,1
107371,Chaceon inglei,1
107450,Brachynotus sexdentatus,1
107455,Pachygrapsus marmoratus,1
107511,Hippolyte inermis,1
107678,Pasiphaea tarda,1
107684,Processa elegantula,1
107700,Stereomastis sculpta,1
107723,Calocarides coronatus,1
110354,Maxmuelleria,1
110363,Bonellia viridis,1
110381,Lampropidae,1
110383,Nannastacidae,1
110393,Cumopsis,1
110404,Makrokylindrus,1
110418,Nannastacus,1
110476,Diastylis echinata,1
110478,Diastylis glabra,1
110485,Diastylis oxyrhyncha,1
110501,Leptostylis ampullacea,1
110561,Campylaspis vitrea,1
110568,Cumella (Cumella) tarda,1
110575,Paracampylaspis platycarpus,1
110577,Platycuma hessleri,1
110583,Procampylaspis bituberculata,1
110608,Makrokylindrus (Makrokylindrus) spiniventris,1
110740,Chorizoporidae,1
110757,Hippothoidae,1
110763,Microporellidae,1
110783,Alcyonidiidae,1
110801,Triticellidae,1
110802,Vesiculariidae,1
110833,Palmicellaria,1
110938,Membranipora,1
110980,Smittoidea,1
110982,Stomachetosella,1
110994,Arachnidium,1
111028,Walkeria,1
111122,Porella alba,1
111233,Notoplites harmeri,1
111244,Scrupocellaria intermedia,1
111254,Tricellaria inopinata,1
111283,Palmicellaria elegans,1
111295,Turbicellepora smitti,1
111382,Haplopoma sciaphilum,1
111401,Plesiothoa gigerium,1
111453,Reteporella grimaldii,1
111489,Escharella laqueata,1
111523,Schizoporella cornualis,1
111624,Immergentia suecica,1
111687,Entalophoroecia robusta,1
111708,Filicrisia geniculata,1
111733,Disporella smitti,1
111764,Tubulipora phalangea,1
115160,Longipediidae,1
115403,Longipedia,1
115732,Sunaristes paguri,1
117017,Dicoryne,1
117185,Neoturris,1
117250,Stegopoma,1
117277,Aglaophenia kirchenpaueri,1
117378,Hartlaubella gelatinosa,1
117483,Sarsia lovenii,1
117653,Podocoryna areolata,1
117665,Stylactis inermis,1
117692,Grammaria abietina,1
117823,Plumularia obliqua,1
117827,Polyplumaria flabellata,1
117978,Tiaropsis multicirrata,1
118176,Gyge,1
118233,Progebiophilus euxinicus,1
118319,Desmosoma,1
118353,Echinozone,1
118381,Nannoniscoides,1
118382,Nannoniscus,1
118420,Limnoria,1
118438,Paragnathia,1
118600,Amuletta abyssorum,1
118601,Baeonectes muticus,1
118609,Disconectes latirostris,1
118656,Haploniscus bicuspis,1
118688,Heteromesus frigidus,1
118848,Eurydice grimaldii,1
118926,Campecopea hirsuta,1
119876,Mesopodopsis,1
119885,Mysidopsis,1
119917,Eucopia grimaldii,1
119920,Eucopia sculpticauda,1
119931,Neognathophausia gigas,1
120054,Leptomysis lingvura,1
120182,Pseudomma affine,1
122391,Amphiporus,1
122583,Valencinia longirostris,1
122704,Nipponnemertes pulchra,1
122791,Tetrastemma melanocephalum,1
123093,Comatulida,1
123127,Astropectinidae,1
123185,Synallactidae,1
123457,Eostichopus,1
123561,Ophiocten,1
123639,Plutonaster agassizi,1
123868,Astropecten jonstoni,1
123973,Henricia pertusa,1
124020,Ceramaster granularis,1
124053,Paragonaster subtilis,1
124128,Diplopteraster multipes,1
124131,Hymenaster giboryi,1
124150,Pteraster personatus,1
124792,Cherbonniera utriculus,1
124973,Ophiacantha abyssicola,1
124983,Ophiacantha crassidens,1
124993,Ophiacantha lineata,1
125003,Ophiacantha simulans,1
125033,Ophiolimna bairdi,1
125040,Ophiomyces frutectosus,1
125054,Ophiotoma coriacea,1
125108,Histampica duplicata,1
125270,Clavulariidae,1
125277,Plexauridae,1
125334,Alcyonium palmatum,1
125335,Anthomastus grandiflorus,1
125374,Isidella lofotensis,1
125393,Placogorgia graciosa,1
125414,Anthothela grandiflora,1
129153,Amage,1
129381,Platynereis,1
129466,Pilargis,1
129479,Austrolaenilla,1
129506,Polynoe,1
129535,Manayunkia,1
129563,Filograna,1
129571,Placostegus,1
129628,Bushiella,1
129629,Circeis,1
129637,Paradexiospira,1
129687,Amphitritides,1
129773,Amage scotica,1
129932,Dysponetus pygmaeus,1
129968,Dodecaceria diceria,1
130021,Ophryotrocha gerlachi,1
130031,Ophryotrocha puerilis,1
130038,Parougia macilenta,1
130058,Eunice norvegica,1
130133,Glycerella magellanica,1
130162,Hesionides maxima,1
130247,Lumbrineris labrofimbriata,1
130258,Paraninoe minuta,1
130460,Diopatra neapolitana,1
130607,Pholoides dorsipapillatus,1
130628,Eulalia hanssoni,1
130660,Notophyllum americanum,1
130699,Pilargis papillata,1
130725,Austrolaenilla mollis,1
130756,Harmothoe aspera,1
130779,Harmothoe rarispina,1
130872,Bispira fabricii,1
130943,Oriopsis hynensis,1
130956,Potamilla torelli,1
131064,Euthalenessa oculata,1
131068,Leanira hystricis,1
131115,Dipolydora armata,1
131249,Amblyosyllis madeirensis,1
131347,Pionosyllis compacta,1
131390,Sphaerosyllis ovigera,1
131406,Syllides convolutus,1
131409,Syllides fulvus,1
131432,Syllis gerlachi,1
131454,Syllis rosea,1
131456,Syllis torquata,1
131460,Syllis vivipara,1
131486,Baffinia hesslei,1
131491,Euthelepus setubalensis,1
131520,Pista mirabilis,1
131535,Polycirrus tenuisetis,1
131542,Terebella lapidaria,1
131576,Trochochaeta multisetosa,1
131634,Halisarcidae,1
131774,Axinella,1
131808,Hymeniacidon,1
131868,Clathria,1
131885,Hymeraphia,1
131948,Hemimycale,1
131979,Oscarella,1
132095,Tetilla,1
132465,Axinella arctica,1
132476,Axinella flustra,1
132487,Axinella polypoides,1
132539,Halicnemia patera,1
132545,Higginsia thielei,1
133213,Desmacella inornata,1
133413,Histodermella ingolfi,1
133568,Hymedesmia (Hymedesmia) digitata,1
133701,Spanioplon armaturum,1
134083,Poecillastra compressa,1
134115,Alectona millari,1
134208,Polymastia polytylota,1
134243,Atergia corticata,1
134326,Timea hallezi,1
134328,Timea mixta,1
134576,Sericosura,1
134603,Achelia simplex,1
134618,Ascorhynchus abyssi,1
134662,Colossendeis clavata,1
134676,Boreonymphon abyssorum,1
134688,Nymphon grossipes,1
135108,Balanophyllia,1
135136,Caryophyllia (Caryophyllia) atlantica,1
135143,Caryophyllia (Caryophyllia) seguenzae,1
135159,Desmophyllum dianthus,1
135171,Stephanocyathus (Stephanocyathus) moseleyanus,1
135313,Depastrum cyathiforme,1
135385,Agalma,1
135497,Apolemia uvaria,1
136052,Nephasoma (Nephasoma) capilleforme,1
136057,Nephasoma (Nephasoma) eremita,1
136062,Nephasoma (Nephasoma) wodjanizkii,1
136069,Phascolion (Phascolion) caupo,1
136093,Squillidae,1
136153,Apseudidae,1
136160,Leptocheliidae,1
136248,Zeuxo,1
136264,Apseudes grazielae,1
136294,Carpoapseudes curticarpus,1
136295,Carpoapseudes kudinovae,1
136298,Carpoapseudes simplicirostris,1
136317,Francapseudes debilis,1
136318,Francapseudes uniarticulatus,1
136342,Akanthophoreus longiremis,1
136377,Paragathotanais robustus,1
136383,Paranarthrura lusitanus,1
136432,Leptognathia crassa,1
136451,Leptognathia ventralis,1
136455,Mirandotanais vorax,1
136563,Peraeospinosus kerguelenensis,1
137347,Enchytraeus,1
137357,Nais,1
137538,Pectinodrilus rectisetosus,1
137546,Thalassodrilus klarae,1
137631,Aeolidiella,1
137721,Calyptraea,1
137734,Cardium,1
137738,Laevicardium,1
137758,Bittium,1
137773,Chaetoderma,1
137781,Cadlina,1
137807,Bela,1
137924,Myosotella,1
138069,Panomya,1
138098,Jorunna,1
138118,Arculus,1
138132,Limopsis,1
138182,Devonia,1
138208,Trophon,1
138256,Striarca,1
138298,Ostrea,1
138325,Pseudamussium,1
138371,Thecacera,1
138391,Copulabyssia,1
138445,Cingula,1
138461,Rostanga,1
138477,Sepia,1
138495,Dikoleps,1
138544,Embletonia,1
138559,Tornus,1
138634,Clausinella,1
138676,Acanthochitona discrepans,1
138710,Aeolidiella alderi,1
138714,Aeolidiella sanguinea,1
138843,Barleeia unifasciata,1
138857,Buccinum abyssorum,1
138934,Turrisipho moebii,1
138974,Brocchinia nodosa,1
139000,Ciliatocardium ciliatum,1
139249,Gymnobela fulvotincta,1
139259,Lusitanops cingulatus,1
139360,Raphitoma concinna,1
139366,Raphitoma echinata,1
139388,Theta chariessa,1
139645,Doto lemchei,1
139647,Doto millbayana,1
139726,Epitonium hispidulum,1
139735,Epitonium tiberii,1
139743,Gregorioiscala sarsii,1
139785,Crinolamia angustispira,1
139806,Eulima leptozona,1
139823,Fusceulima thalassae,1
139846,Melanella jeffreysii,1
139850,Melanella lucida,1
139851,Melanella martynjordani,1
139864,Melanella similior,1
139875,Ophieulima minima,1
139876,Ophiolamia fragilissima,1
139910,Facelina dubia,1
139924,Fusinus bocagei,1
140035,Okenia aspersa,1
140037,Okenia elegans,1
140215,Arculus sykesii,1
140278,Ctena decussata,1
140297,Mactra glauca,1
140387,Placiphorella atlantica,1
140429,Urosalpinx cinerea,1
140460,Modiolarca subpicta,1
140596,Bathypolypus arcticus,1
140661,Otina ovata,1
140765,Philinoglossa praelongata,1
140815,Berthellina citrina,1
141166,Alvania carinata,1
141168,Alvania cimicoides,1
141257,Alvania zetlandica,1
141268,Cingula trifasciata,1
141330,Pseudosetia turgida,1
141393,Setia pulcherrima,1
141437,Abra profundorum,1
141440,Ervilia castanea,1
141450,Sepietta neglecta,1
141639,Tenellia adspersa,1
141715,Marshallora adversa,1
141917,Irus irus,1
141976,Xylophaga dorsalis,1
141998,Yoldiella insculpta,1
146906,Fabulina,1
146922,Melita nitida,1
147029,Nebaliidae,1
148606,Emplectonema neesii,1
149681,Nebaliopsis typica,1
150883,Polypedilum,1
150932,Limoniidae,1
152380,Curveulima devians,1
152686,Stenosemus,1
153450,Janolidae,1
153531,Theodoxus,1
153574,Malacostegina,1
153661,Schizoporelloidea,1
153853,Mangeliidae,1
155375,Eulalia clavigera,1
155460,Melinnopsis atlantica,1
156065,Didemnum helgolandicum,1
156086,Eugerda filipes,1
156260,Nebalia strausi,1
156908,Psectrocladius,1
157573,Spio setosa,1
160236,Curtitoma decussata,1
160615,Leucon (Leucon) affinis,1
164322,Leucandra gossei,1
165647,Monocrepidium minutum,1
166634,Haliclona (Rhizoniera) indistincta,1
167886,Antho (Antho) involvens,1
168423,Hamacantha (Hamacantha) johnsoni,1
168589,Mycale (Carmia) micracanthoxea,1
168873,Forcepia (Forcepia) psammophila,1
169093,Spirorhabdia vidua,1
170417,Clionaidae,1
173223,Corella eumyota,1
176788,Lysianassoidea,1
181036,Boreotrophon dabneyi,1
181304,Hyalopecten pudicus,1
181314,Limatula bisecta,1
181542,Cardium exiguum,1
182111,Makrokylindrus (Makrokylindrus) mystacinus,1
182369,Campylaspides grandis,1
182564,Cumellopsis bicostata,1
182743,Halicnemia verticillata,1
182797,Ledella messanensis,1
183022,Bonellia thomensis,1
183026,Branchamphinome antarctica,1
183031,Bugulella gracilis,1
183126,Dicarpa pacifica,1
183134,Ecamphicteis elongata,1
183141,Eucalathis ergastica,1
183142,Eucalathis tuberata,1
183261,Maxmuelleria verrucosum,1
183271,Microecia suborbicularis,1
183311,Ophiernus vallincola,1
183313,Ophiocymbium cavernosum,1
183340,Peniagone incerta,1
183341,Peniagone papillata,1
195916,Leufroyia concinna,1
195948,Anoplosyllis edentula,1
196000,Syllis jorgei,1
196022,Munidopsis aries,1
210060,Janua pagenstecheri,1
231681,Rhizorhagium arenosum,1
234085,Gammarus lacustris,1
236688,Saccella commutata,1
237792,Stomatopora gingrina,1
238193,Myrianida convoluta,1
238201,Myrianida quindecimdentata,1
238202,Myrianida rubropunctata,1
238740,Grandidierella japonica,1
244077,Ophiostriatus striatus,1
246038,Doridoidei,1
246368,Oxyrhynchaxius,1
247428,Anisopechys crinitus,1
254497,Asterias amurensis,1
254912,Odontaster crassus,1
261190,Metamunna typica,1
261438,Neastacilla richardsonae,1
264175,Jaera (Jaera) forsmani,1
266618,Sluiterina flabellorhynchum,1
267197,Actineria,1
284644,Eudendrium arbuscula,1
284891,Hydractinia proboscidea,1
285362,Abietinaria fusca,1
288828,Zoanthus alderi,1
295701,Stenosoma lancifer,1
324346,Nereidinae,1
325961,Parexogone,1
326485,Aphrodita acuminata,1
328195,Haematocleptes terebellidis,1
332501,Terebellides atlantis,1
333513,Grubianella klugei,1
334444,Perinereis marionii,1
337592,Phyllodoce (Carobia) rubiginosa,1
339996,Sabella sarsii,1
367569,Propebela bergensis,1
387097,Ischnochiton albinus,1
389697,Leucothoe brunonis,1
390407,Euchone pararosea,1
390517,Vitreolina colini,1
421138,Amphibalanus eburneus,1
423079,Amphorina pallida,1
429768,Thalassomembracis atlanticus,1
446464,Parerythrops obesus,1
469412,Notoplites evocatus,1
472036,Bugulopsis peachii,1
478776,Tumidochelia uncinata,1
488962,Nototropis nordlandicus,1
506255,Neilonella sulculata,1
506294,Bathyspinula filatovae,1
506466,Tindaria hessleri,1
510724,Modiolinae,1
510797,Parechinidae,1
513337,Histocidaris purpurata,1
526627,Holanthus expergitus,1
532402,Aporodoris millegrana,1
549784,Ophiotoma alberti,1
558845,Prionospio pulchra,1
570199,Anoplosyllinae,1
599861,Stephanotheca ochracea,1
607838,Stomacrustula cruenta,1
712122,Tanypodinae,1
723871,Pseudoflustra perrieri,1
733520,Hesperibalanus fallax,1
742177,Leodice torquata,1
744711,Photis inornatus,1
761610,Opisthodonta serratisetosa,1
816801,Mesothuria verrilli,1
826920,Pseudotanais forcipatus,1
832090,Zoidbergus vicinus,1
833992,Bugulina calathus,1
852065,Polydora calcarea,1
852999,Michthyops parvus,1
869389,Styloptocuma echinatum,1
869832,Stenula solsbergi,1
878544,Biflustra tenuis,1
882444,Dialychone longiseta,1
943463,Parexogone wolfi,1
954695,Parathyasira biscayensis,1
988092,Cyclocanna producta,1
1027165,Samythella pacifica,1
1039387,Magallana angulata,1
1048134,Microchlamylla gracilis,1
1055683,Oedicerotoidea,1
1059648,Centraloecetes pallidus,1
1259486,Knoutsodonta inconspicua,1
